id,timestamp,location,current_speed_kmh,free_flow_speed_kmh,speed_ratio,traffic_level,confidence
645,2026-01-13 12:47:33,THPT NGUYỄN THÁI HỌC,25.0,38.0,0.66,DONG,0.99
646,2026-01-13 12:47:33,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
647,2026-01-13 12:47:33,NGUYỄN THIỆP,8.0,23.0,0.35,KET_XE,0.92
648,2026-01-13 12:47:33,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,34.0,34.0,1.0,THOANG,1.0
649,2026-01-13 12:47:33,NGỌC HÂN CÔNG CHÚA,33.0,40.0,0.82,THOANG,0.896093
650,2026-01-13 12:47:33,DIÊN HỒNG - TRƯỜNG CHINH,24.0,38.0,0.63,DONG,0.99
651,2026-01-13 13:07:54,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
652,2026-01-13 13:07:54,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
653,2026-01-13 13:07:54,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
654,2026-01-13 13:07:54,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
655,2026-01-13 13:07:54,NGÃ 3 THÁP ĐÔI,33.0,40.0,0.82,THOANG,0.894899
656,2026-01-13 13:07:54,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
657,2026-01-13 13:07:54,NGUYỄN THÁI HỌC - LÊ DUẨN,25.0,37.0,0.68,DONG,0.99
658,2026-01-13 13:07:54,TĂNG BẠT HỔ - PHAN CHU TRINH,20.0,34.0,0.59,DONG,0.958899
659,2026-01-13 13:07:54,PHỐ ẨM THỰC PHAN BỘI CHÂU,33.0,40.0,0.82,THOANG,0.894899
660,2026-01-13 13:07:54,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,20.0,34.0,0.59,DONG,0.958899
661,2026-01-13 13:07:54,NGUYỄN HUỆ,33.0,40.0,0.82,THOANG,0.894899
662,2026-01-13 13:07:54,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
663,2026-01-13 13:07:54,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
664,2026-01-13 13:07:54,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
665,2026-01-13 13:07:54,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
666,2026-01-13 13:07:54,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
667,2026-01-13 13:07:54,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
668,2026-01-13 13:07:54,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,25.0,37.0,0.68,DONG,0.99
669,2026-01-13 13:07:54,TRƯỜNG TIỂU HỌC NGÔ MÂY,25.0,37.0,0.68,DONG,0.99
670,2026-01-13 13:07:54,THPT NGUYỄN THÁI HỌC,38.0,38.0,1.0,THOANG,1.0
671,2026-01-13 13:07:54,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
672,2026-01-13 13:07:54,NGUYỄN THIỆP,17.0,23.0,0.74,DONG,0.85
673,2026-01-13 13:07:54,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,20.0,34.0,0.59,DONG,0.958899
674,2026-01-13 13:07:54,NGỌC HÂN CÔNG CHÚA,33.0,40.0,0.82,THOANG,0.894899
675,2026-01-13 13:07:54,DIÊN HỒNG - TRƯỜNG CHINH,25.0,37.0,0.68,DONG,0.99
676,2026-01-13 13:28:16,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
677,2026-01-13 13:28:16,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
678,2026-01-13 13:28:16,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
679,2026-01-13 13:28:16,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
680,2026-01-13 13:28:16,NGÃ 3 THÁP ĐÔI,31.0,39.0,0.79,DONG,0.923592
681,2026-01-13 13:28:16,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
682,2026-01-13 13:28:16,NGUYỄN THÁI HỌC - LÊ DUẨN,22.0,37.0,0.59,DONG,0.99
683,2026-01-13 13:28:16,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,33.0,0.67,DONG,0.919433
684,2026-01-13 13:28:16,PHỐ ẨM THỰC PHAN BỘI CHÂU,31.0,39.0,0.79,DONG,0.923592
685,2026-01-13 13:28:16,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,33.0,0.67,DONG,0.919433
686,2026-01-13 13:28:16,NGUYỄN HUỆ,31.0,39.0,0.79,DONG,0.923592
687,2026-01-13 13:28:16,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
688,2026-01-13 13:28:16,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
689,2026-01-13 13:28:16,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
690,2026-01-13 13:28:16,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
691,2026-01-13 13:28:16,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
692,2026-01-13 13:28:16,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
693,2026-01-13 13:28:16,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,38.0,0.55,DONG,0.995087
694,2026-01-13 13:28:16,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,38.0,0.55,DONG,0.995087
695,2026-01-13 13:28:16,THPT NGUYỄN THÁI HỌC,24.0,37.0,0.65,DONG,0.99
696,2026-01-13 13:28:16,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
697,2026-01-13 13:28:16,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
698,2026-01-13 13:28:16,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,33.0,0.67,DONG,0.918074
699,2026-01-13 13:28:16,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.928609
700,2026-01-13 13:28:16,DIÊN HỒNG - TRƯỜNG CHINH,21.0,38.0,0.55,DONG,0.995087
701,2026-01-13 13:48:37,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
702,2026-01-13 13:48:37,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
703,2026-01-13 13:48:37,VÒNG XOAY QUẢNG TRƯỜNG NTT,32.0,38.0,0.84,THOANG,0.883724
704,2026-01-13 13:48:37,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
705,2026-01-13 13:48:37,NGÃ 3 THÁP ĐÔI,31.0,40.0,0.78,DONG,0.926094
706,2026-01-13 13:48:37,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
707,2026-01-13 13:48:37,NGUYỄN THÁI HỌC - LÊ DUẨN,19.0,37.0,0.51,DONG,0.996401
708,2026-01-13 13:48:37,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,33.0,0.79,DONG,0.94
709,2026-01-13 13:48:37,PHỐ ẨM THỰC PHAN BỘI CHÂU,31.0,40.0,0.78,DONG,0.926094
710,2026-01-13 13:48:37,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,33.0,0.79,DONG,0.94
711,2026-01-13 13:48:37,NGUYỄN HUỆ,31.0,40.0,0.78,DONG,0.926094
712,2026-01-13 13:48:37,CHU VĂN AN - NGUYỄN TẤT THÀNH,32.0,38.0,0.84,THOANG,0.885103
713,2026-01-13 13:48:37,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
714,2026-01-13 13:48:37,ĐẠI HỌC QUY NHƠN,32.0,38.0,0.84,THOANG,0.883724
715,2026-01-13 13:48:37,VÕ THỊ YẾN - TRẦN VĂN ƠN,32.0,38.0,0.84,THOANG,0.885103
716,2026-01-13 13:48:37,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,32.0,38.0,0.84,THOANG,0.885103
717,2026-01-13 13:48:37,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,32.0,38.0,0.84,THOANG,0.885103
718,2026-01-13 13:48:37,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,19.0,37.0,0.51,DONG,0.996401
719,2026-01-13 13:48:37,TRƯỜNG TIỂU HỌC NGÔ MÂY,19.0,37.0,0.51,DONG,0.996401
720,2026-01-13 13:48:37,THPT NGUYỄN THÁI HỌC,25.0,37.0,0.68,DONG,0.98915
721,2026-01-13 13:48:37,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
722,2026-01-13 13:48:37,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
723,2026-01-13 13:48:37,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,33.0,0.79,DONG,0.94
724,2026-01-13 13:48:37,NGỌC HÂN CÔNG CHÚA,31.0,40.0,0.78,DONG,0.926094
725,2026-01-13 13:48:37,DIÊN HỒNG - TRƯỜNG CHINH,19.0,37.0,0.51,DONG,0.996401
726,2026-01-13 14:08:58,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
727,2026-01-13 14:08:58,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
728,2026-01-13 14:08:58,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
729,2026-01-13 14:08:58,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
730,2026-01-13 14:08:58,NGÃ 3 THÁP ĐÔI,30.0,39.0,0.77,DONG,0.940339
731,2026-01-13 14:08:58,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
732,2026-01-13 14:08:58,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,37.0,0.54,DONG,0.995455
733,2026-01-13 14:08:58,TĂNG BẠT HỔ - PHAN CHU TRINH,23.0,34.0,0.68,DONG,0.951612
734,2026-01-13 14:08:58,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,39.0,0.77,DONG,0.940339
735,2026-01-13 14:08:58,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,23.0,34.0,0.68,DONG,0.951612
736,2026-01-13 14:08:58,NGUYỄN HUỆ,30.0,39.0,0.77,DONG,0.940339
737,2026-01-13 14:08:58,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
738,2026-01-13 14:08:58,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
739,2026-01-13 14:08:58,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
740,2026-01-13 14:08:58,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
741,2026-01-13 14:08:58,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
742,2026-01-13 14:08:58,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
743,2026-01-13 14:08:58,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,20.0,37.0,0.54,DONG,0.995455
744,2026-01-13 14:08:58,TRƯỜNG TIỂU HỌC NGÔ MÂY,20.0,37.0,0.54,DONG,0.995455
745,2026-01-13 14:08:58,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.987433
746,2026-01-13 14:08:58,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
747,2026-01-13 14:08:58,NGUYỄN THIỆP,8.0,23.0,0.35,KET_XE,0.82
748,2026-01-13 14:08:58,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,23.0,34.0,0.68,DONG,0.951612
749,2026-01-13 14:08:58,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.940339
750,2026-01-13 14:08:58,DIÊN HỒNG - TRƯỜNG CHINH,20.0,37.0,0.54,DONG,0.995455
751,2026-01-13 14:29:19,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
752,2026-01-13 14:29:19,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
753,2026-01-13 14:29:19,VÒNG XOAY QUẢNG TRƯỜNG NTT,33.0,39.0,0.85,THOANG,0.97534
754,2026-01-13 14:29:19,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
755,2026-01-13 14:29:19,NGÃ 3 THÁP ĐÔI,30.0,39.0,0.77,DONG,0.915702
756,2026-01-13 14:29:19,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
757,2026-01-13 14:29:19,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,37.0,0.57,DONG,0.99
758,2026-01-13 14:29:19,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.919267
759,2026-01-13 14:29:19,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,39.0,0.77,DONG,0.915702
760,2026-01-13 14:29:19,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,27.0,33.0,0.82,THOANG,0.919267
761,2026-01-13 14:29:19,NGUYỄN HUỆ,30.0,39.0,0.77,DONG,0.915702
762,2026-01-13 14:29:19,CHU VĂN AN - NGUYỄN TẤT THÀNH,33.0,39.0,0.85,THOANG,0.975381
763,2026-01-13 14:29:19,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
764,2026-01-13 14:29:19,ĐẠI HỌC QUY NHƠN,33.0,39.0,0.85,THOANG,0.975381
765,2026-01-13 14:29:19,VÕ THỊ YẾN - TRẦN VĂN ƠN,33.0,39.0,0.85,THOANG,0.975381
766,2026-01-13 14:29:19,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,33.0,39.0,0.85,THOANG,0.975381
767,2026-01-13 14:29:19,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,33.0,39.0,0.85,THOANG,0.975381
768,2026-01-13 14:29:19,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,0.99
769,2026-01-13 14:29:19,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,0.99
770,2026-01-13 14:29:19,THPT NGUYỄN THÁI HỌC,23.0,36.0,0.64,DONG,0.990837
771,2026-01-13 14:29:19,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
772,2026-01-13 14:29:19,NGUYỄN THIỆP,12.0,24.0,0.5,KET_XE,0.89
773,2026-01-13 14:29:19,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,27.0,33.0,0.82,THOANG,0.919267
774,2026-01-13 14:29:19,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.915702
775,2026-01-13 14:29:19,DIÊN HỒNG - TRƯỜNG CHINH,21.0,37.0,0.57,DONG,0.99
776,2026-01-13 14:49:43,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
777,2026-01-13 14:49:43,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
778,2026-01-13 14:49:43,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
779,2026-01-13 14:49:43,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
780,2026-01-13 14:49:43,NGÃ 3 THÁP ĐÔI,30.0,40.0,0.75,DONG,0.91834
781,2026-01-13 14:49:43,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
782,2026-01-13 14:49:43,NGUYỄN THÁI HỌC - LÊ DUẨN,24.0,38.0,0.63,DONG,0.99
783,2026-01-13 14:49:43,TĂNG BẠT HỔ - PHAN CHU TRINH,25.0,34.0,0.74,DONG,0.911194
784,2026-01-13 14:49:43,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,40.0,0.75,DONG,0.91834
785,2026-01-13 14:49:43,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,25.0,34.0,0.74,DONG,0.911194
786,2026-01-13 14:49:43,NGUYỄN HUỆ,30.0,40.0,0.75,DONG,0.91834
787,2026-01-13 14:49:43,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
788,2026-01-13 14:49:43,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
789,2026-01-13 14:49:43,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
790,2026-01-13 14:49:43,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
791,2026-01-13 14:49:43,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
792,2026-01-13 14:49:43,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
793,2026-01-13 14:49:43,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,24.0,38.0,0.63,DONG,0.99
794,2026-01-13 14:49:43,TRƯỜNG TIỂU HỌC NGÔ MÂY,24.0,38.0,0.63,DONG,0.99
795,2026-01-13 14:49:43,THPT NGUYỄN THÁI HỌC,23.0,38.0,0.61,DONG,0.995336
796,2026-01-13 14:49:43,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
797,2026-01-13 14:49:43,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
798,2026-01-13 14:49:43,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,25.0,34.0,0.74,DONG,0.911194
799,2026-01-13 14:49:43,NGỌC HÂN CÔNG CHÚA,30.0,40.0,0.75,DONG,0.91834
800,2026-01-13 14:49:43,DIÊN HỒNG - TRƯỜNG CHINH,24.0,38.0,0.63,DONG,0.99
801,2026-01-13 15:10:07,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
802,2026-01-13 15:10:07,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
803,2026-01-13 15:10:07,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
804,2026-01-13 15:10:07,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
805,2026-01-13 15:10:07,NGÃ 3 THÁP ĐÔI,31.0,39.0,0.79,DONG,0.914867
806,2026-01-13 15:10:07,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
807,2026-01-13 15:10:07,NGUYỄN THÁI HỌC - LÊ DUẨN,24.0,37.0,0.65,DONG,0.980945
808,2026-01-13 15:10:07,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.886974
809,2026-01-13 15:10:07,PHỐ ẨM THỰC PHAN BỘI CHÂU,31.0,39.0,0.79,DONG,0.914867
810,2026-01-13 15:10:07,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,34.0,0.76,DONG,0.886974
811,2026-01-13 15:10:07,NGUYỄN HUỆ,31.0,39.0,0.79,DONG,0.914867
812,2026-01-13 15:10:07,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
813,2026-01-13 15:10:07,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
814,2026-01-13 15:10:07,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
815,2026-01-13 15:10:07,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
816,2026-01-13 15:10:07,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
817,2026-01-13 15:10:07,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
818,2026-01-13 15:10:07,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,24.0,37.0,0.65,DONG,0.980945
819,2026-01-13 15:10:07,TRƯỜNG TIỂU HỌC NGÔ MÂY,24.0,37.0,0.65,DONG,0.980945
820,2026-01-13 15:10:07,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.995901
821,2026-01-13 15:10:07,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
822,2026-01-13 15:10:07,NGUYỄN THIỆP,18.0,22.0,0.82,THOANG,0.7
823,2026-01-13 15:10:07,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,34.0,0.76,DONG,0.886974
824,2026-01-13 15:10:07,NGỌC HÂN CÔNG CHÚA,31.0,39.0,0.79,DONG,0.914867
825,2026-01-13 15:10:07,DIÊN HỒNG - TRƯỜNG CHINH,24.0,37.0,0.65,DONG,0.980945
826,2026-01-13 15:30:28,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
827,2026-01-13 15:30:28,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
828,2026-01-13 15:30:28,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
829,2026-01-13 15:30:28,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
830,2026-01-13 15:30:28,NGÃ 3 THÁP ĐÔI,30.0,39.0,0.77,DONG,0.92728
831,2026-01-13 15:30:28,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
832,2026-01-13 15:30:28,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,37.0,0.57,DONG,0.988574
833,2026-01-13 15:30:28,TĂNG BẠT HỔ - PHAN CHU TRINH,34.0,34.0,1.0,THOANG,1.0
834,2026-01-13 15:30:28,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,39.0,0.77,DONG,0.92728
835,2026-01-13 15:30:28,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,34.0,34.0,1.0,THOANG,1.0
836,2026-01-13 15:30:28,NGUYỄN HUỆ,30.0,39.0,0.77,DONG,0.92728
837,2026-01-13 15:30:28,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
838,2026-01-13 15:30:28,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
839,2026-01-13 15:30:28,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
840,2026-01-13 15:30:28,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
841,2026-01-13 15:30:28,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
842,2026-01-13 15:30:28,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
843,2026-01-13 15:30:28,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,0.988574
844,2026-01-13 15:30:28,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,0.988574
845,2026-01-13 15:30:28,THPT NGUYỄN THÁI HỌC,22.0,37.0,0.59,DONG,0.986583
846,2026-01-13 15:30:28,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
847,2026-01-13 15:30:28,NGUYỄN THIỆP,15.0,23.0,0.65,DONG,0.58
848,2026-01-13 15:30:28,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,34.0,34.0,1.0,THOANG,1.0
849,2026-01-13 15:30:28,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.92728
850,2026-01-13 15:30:28,DIÊN HỒNG - TRƯỜNG CHINH,21.0,37.0,0.57,DONG,0.988574
851,2026-01-13 15:50:50,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
852,2026-01-13 15:50:50,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
853,2026-01-13 15:50:50,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.947577
854,2026-01-13 15:50:50,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
855,2026-01-13 15:50:50,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.933621
856,2026-01-13 15:50:50,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
857,2026-01-13 15:50:50,NGUYỄN THÁI HỌC - LÊ DUẨN,22.0,37.0,0.59,DONG,0.989207
858,2026-01-13 15:50:50,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,34.0,0.71,DONG,0.919267
859,2026-01-13 15:50:50,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.933621
860,2026-01-13 15:50:50,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,34.0,0.71,DONG,0.919267
861,2026-01-13 15:50:50,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.933621
862,2026-01-13 15:50:50,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.947577
863,2026-01-13 15:50:50,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
864,2026-01-13 15:50:50,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.947577
865,2026-01-13 15:50:50,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.947577
866,2026-01-13 15:50:50,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.947577
867,2026-01-13 15:50:50,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.947577
868,2026-01-13 15:50:50,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,22.0,37.0,0.59,DONG,0.989207
869,2026-01-13 15:50:50,TRƯỜNG TIỂU HỌC NGÔ MÂY,22.0,37.0,0.59,DONG,0.989207
870,2026-01-13 15:50:50,THPT NGUYỄN THÁI HỌC,21.0,37.0,0.57,DONG,0.991807
